date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:37:54	60671/60671	---M--	200	added ('OK')	image/jpeg	etag:%22c6a491d7b6078e001b65e32213fd911c%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/x45XpFYMajrKGpibRqCVfCcKMMMZ2dE0.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/x45XpFYMajrKGpibRqCVfCcKMMMZ2dE0.jpg	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:54	69028/69028	---M--	200	added ('OK')	image/jpeg	etag:%2232a09953b207e9ad357c268d7878858f%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/ksXExfbqAzYX64fjPZw60PurWsXuwb96.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/ksXExfbqAzYX64fjPZw60PurWsXuwb96.jpg	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:54	941676/941676	---M--	200	added ('OK')	image/jpeg	etag:%222972fef097b7c83515fdc5e4d78d237d%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/RwBN5ZKud2V8BctaR0pVVal4IJs4uxns.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/RwBN5ZKud2V8BctaR0pVVal4IJs4uxns.jpg	(from https://baykarmagaza.com/tr/product/detail/mini-iha-yesil-tisort)
18:37:55	97236/97236	---M--	200	added ('OK')	image/jpeg	etag:%22ed39af3eeb0c906ee458ff503fb85d75%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/PkjqSrgQE6aleJGgZ5wgtFA8pwJQhba9.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/PkjqSrgQE6aleJGgZ5wgtFA8pwJQhba9.jpg	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:55	74193/74193	---M--	200	added ('OK')	image/jpeg	etag:%2215649f77d2b80f102ff5b97f31fdd1c8%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/VC6dvIlBdzctdpF9qxR0nuviHLFTGsL2.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/VC6dvIlBdzctdpF9qxR0nuviHLFTGsL2.jpg	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:55	381893/381893	---M--	200	added ('OK')	image/jpeg	etag:%220369d6352fc25959cb5e6d1463ff897a%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/at3Gm2BPLarimG98c775gG1RUIQdri4p.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/at3Gm2BPLarimG98c775gG1RUIQdri4p.jpg	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:55	59615/59615	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:37:56%20GMT	https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/132-olcek-bayraktar-tb2-maket)
18:37:56	981713/981713	---M--	200	added ('OK')	image/jpeg	etag:%22ea361b26494b7dd3886cac4cc15180de%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/hLU5NVcArDaQ4KVT07e8XqnRbFwNNwPf.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/hLU5NVcArDaQ4KVT07e8XqnRbFwNNwPf.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort)
18:37:56	858804/858804	---M--	200	added ('OK')	image/jpeg	etag:%22bfd35446b7dcd34d609caf04adecc4b7%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/PGlDjoCfKUHoimcY9nuBD7yu4mNAkw8c.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/PGlDjoCfKUHoimcY9nuBD7yu4mNAkw8c.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort)
18:37:56	62234/62234	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:37:57%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort)
18:37:57	783914/783914	---M--	200	added ('OK')	image/jpeg	etag:%2250e8a54d9cc3dcac5a3fb56a9188fa11%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/tdUPrR9KLAG9LhDVti0WNMEHQCa4DSZS.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/tdUPrR9KLAG9LhDVti0WNMEHQCa4DSZS.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort)
18:37:57	850741/850741	---M--	200	added ('OK')	image/jpeg	etag:%22edfabe258f9ceeea87f3fb0e4787ac78%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/rir5OgsMYH5WijfSInnWUuBYna7i5h8g.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/rir5OgsMYH5WijfSInnWUuBYna7i5h8g.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort)
18:37:57	790198/790198	---M--	200	added ('OK')	image/jpeg	etag:%22c76228af4d009838d15f11615ef4bc14%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/TjRGQvo4B3VpV7q7U3QQFrU8xxCa3urO.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/TjRGQvo4B3VpV7q7U3QQFrU8xxCa3urO.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-siyah-cocuk-tisort)
18:37:57	806228/806228	---M--	200	added ('OK')	image/jpeg	etag:%22acf4cadf4aa7b0849a812568c61ae79e%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/s2T4uKmzOo0xUfrdzD5d7va1naXc3uVV.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/s2T4uKmzOo0xUfrdzD5d7va1naXc3uVV.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort)
18:37:57	62577/62577	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:37:58%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-beyaz-cocuk-tisort)
18:37:58	828904/828904	---M--	200	added ('OK')	image/jpeg	etag:%22b1b10ecb45eaee06f8df76a137abce67%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/u20JpSfbo2tk5dpFqM3LDQLHdlEGwCri.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/u20JpSfbo2tk5dpFqM3LDQLHdlEGwCri.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort)
18:37:58	780651/780651	---M--	200	added ('OK')	image/jpeg	etag:%229b76b6bb445ea4be9a4e712ceb80d4ac%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/MaOIZRXGtgwnQgOTWfraq1g7EMl7QOdQ.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/MaOIZRXGtgwnQgOTWfraq1g7EMl7QOdQ.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort)
18:37:58	733380/733380	---M--	200	added ('OK')	image/jpeg	etag:%22fa5f4d7fd68546ff7b77cb81244bfb0b%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/PBrC9U2WjSULgniEQBqPaLPfgAeRmhj7.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/PBrC9U2WjSULgniEQBqPaLPfgAeRmhj7.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort)
18:37:58	60882/60882	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:37:59%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-beyaz-cocuk-tisort)
18:37:59	856971/856971	---M--	200	added ('OK')	image/jpeg	etag:%22aa0e8efc1af4a1a298e4bd1310205b16%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/OsivqYkvTF4mvGP5STfZNu1U8YFvbrc6.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/OsivqYkvTF4mvGP5STfZNu1U8YFvbrc6.jpg	(from https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort)
18:37:59	812254/812254	---M--	200	added ('OK')	image/jpeg	etag:%2271c7f2cae89633d9df70b32c5ebd19b6%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/TxlkAfanopPEr0OGS1PQnJOIg6o9evxU.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/TxlkAfanopPEr0OGS1PQnJOIg6o9evxU.jpg	(from https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort)
18:37:59	733380/733380	---M--	200	added ('OK')	image/jpeg	etag:%22fa5f4d7fd68546ff7b77cb81244bfb0b%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/oHo3lM2LKsmoQXU215SpMLumMqaNroXH.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/oHo3lM2LKsmoQXU215SpMLumMqaNroXH.jpg	(from https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort)
18:37:59	62164/62164	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:00%20GMT	https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-beyaz-cocuk-tisort)
18:37:59	78365/78365	---M--	200	added ('OK')	image/jpeg	etag:%2202f13ecd92c2e66a17c7c661739af058%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/t42XRt8mLiMLsn6qrjYVABx7RKZNkSJP.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/t42XRt8mLiMLsn6qrjYVABx7RKZNkSJP.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak)
18:38:00	77914/77914	---M--	200	added ('OK')	image/jpeg	etag:%22e5d9e4c5e3c86a08f6c9c9ee654a90c3%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/j8lEuok04BxAvsZ2v7PoKB384LWybsyf.jpg	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/j8lEuok04BxAvsZ2v7PoKB384LWybsyf.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak)
18:38:01	58616/58616	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:01%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak)
18:38:01	149400/149400	---M--	200	added ('OK')	image/jpeg	etag:%220a3b3f4c3ed10ab18a7a917615e9c423%22	https://cdn.baykarmagaza.com/media/upload/userFormUpload/qMCX7BKR1AdBEjghzmT9mix4WZsvswsv.JPG	C:/Benim%20Web%20Sitem/asdasdasd/cdn.baykarmagaza.com/media/upload/userFormUpload/qMCX7BKR1AdBEjghzmT9mix4WZsvswsv.jpg	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-pelus-oyuncak)
18:38:02	56756/56756	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:02%20GMT	https://baykarmagaza.com/tr/product/detail/turkce-yesil-bayraktar-kizilelma-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/turkce-yesil-bayraktar-kizilelma-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/turkce-yesil-bayraktar-kizilelma-anahtarlk)
18:38:02	56564/56564	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:02%20GMT	https://baykarmagaza.com/tr/product/detail/baykar-mouse-pad/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/baykar-mouse-pad/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/baykar-mouse-pad)
18:38:02	56744/56744	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:02%20GMT	https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-akinci-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-akinci-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-akinci-anahtarlk)
18:38:02	55042/55042	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:02%20GMT	https://baykarmagaza.com/tr/product/detail/turkce-krmz-bayraktar-tb2-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/turkce-krmz-bayraktar-tb2-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/turkce-krmz-bayraktar-tb2-anahtarlk)
18:38:03	55049/55049	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:03%20GMT	https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-tb2-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-tb2-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/ingilizce-mavi-bayraktar-tb2-anahtarlk)
18:38:03	57119/57119	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:03%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-metal-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-metal-anahtarlk)
18:38:03	57098/57098	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:03%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-metal-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-metal-anahtarlk)
18:38:03	55403/55403	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:03%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-metal-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-metal-anahtarlk)
18:38:04	56669/56669	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:04%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-siyah-fular/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-siyah-fular/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-siyah-fular)
18:38:04	54938/54938	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:04%20GMT	https://baykarmagaza.com/tr/product/detail/cezeri-metal-anahtarlk/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/cezeri-metal-anahtarlk/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-metal-anahtarlk)
18:38:04	55000/55000	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:04%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-krmz-fular/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-krmz-fular/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-krmz-fular)
18:38:05	56608/56608	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:05%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-kupa-bardak)
18:38:05	56587/56587	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:05%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-kupa-bardak)
18:38:05	54892/54892	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:05%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-kupa-bardak)
18:38:05	54892/54892	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:05%20GMT	https://baykarmagaza.com/tr/product/detail/tb3-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb3-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb3-kupa-bardak)
18:38:06	54915/54915	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:06%20GMT	https://baykarmagaza.com/tr/product/detail/cezeri-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/cezeri-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-kupa-bardak)
18:38:06	54933/54933	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:06%20GMT	https://baykarmagaza.com/tr/product/detail/mini-iha-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/mini-iha-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/mini-iha-kupa-bardak)
18:38:06	54901/54901	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:06%20GMT	https://baykarmagaza.com/tr/product/detail/diha-kupa-bardak/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/diha-kupa-bardak/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/diha-kupa-bardak)
18:38:06	56711/56711	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:07%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-ay-yldz-buff/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-kizilelma-ay-yldz-buff)
18:38:07	56690/56690	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:07%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-akinci-ay-yldz-buff/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-akinci-ay-yldz-buff)
18:38:07	54969/54969	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:07%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb3-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb3-ay-yldz-buff/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb3-ay-yldz-buff)
18:38:08	56669/56669	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:08%20GMT	https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-ay-yldz-buff/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/bayraktar-tb2-ay-yldz-buff/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/bayraktar-tb2-ay-yldz-buff)
18:38:08	56685/56685	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:08%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-gun-batm/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-gun-batm)
18:38:08	56664/56664	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:08%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-buton-rozet-gun-batm/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-gun-batm)
18:38:08	54969/54969	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:08%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-gun-batm/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-buton-rozet-gun-batm/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-gun-batm)
18:38:09	55003/55003	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:09%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-istanbul/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-istanbul)
18:38:09	54982/54982	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:09%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-buton-rozet-istanbul/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-istanbul)
18:38:09	54961/54961	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:09%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-istanbul/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-buton-rozet-istanbul/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-istanbul)
18:38:10	56677/56677	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:10%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-krmz/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-krmz)
18:38:10	54964/54964	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:10%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-buton-rozet-krmz/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-krmz)
18:38:10	54943/54943	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:10%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-krmz/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-buton-rozet-krmz/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-krmz)
18:38:10	57899/57899	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:10%20GMT	https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-lacivert/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/kizilelma-buton-rozet-lacivert)
18:38:11	54980/54980	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:11%20GMT	https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/akinci-buton-rozet-lacivert/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/akinci-buton-rozet-lacivert)
18:38:11	54959/54959	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:11%20GMT	https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/tb2-buton-rozet-lacivert/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/tb2-buton-rozet-lacivert)
18:38:11	54982/54982	---M--	200	added ('OK')	text/html	date:Fri,%2021%20Jun%202024%2015:38:12%20GMT	https://baykarmagaza.com/tr/product/detail/cezeri-buton-rozet-lacivert/comments/	C:/Benim%20Web%20Sitem/asdasdasd/baykarmagaza.com/tr/product/detail/cezeri-buton-rozet-lacivert/comments/index.html	(from https://baykarmagaza.com/tr/product/detail/cezeri-buton-rozet-lacivert)
